# ALL HZ planets (combined Gaia DR3 with default values of NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CSV file for Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Abigail Bohl - Lucas Lawrence - Gillis Lowry - Lisa Kaltenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Cite this paper when using this data: Bohl et al. Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone. 2026. MNRAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_name - planet name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade - planet radius in Earth radii (from NASA Exoplanet Archive; updated if stellar radius changed in Gaia DR3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasse - planet mass in Earth masses (either mass sini or mass) from NASA Exoplanet Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# insolationFluxAvg - time-averaged flux received by planet in Earth flux: used in habitable zone calculations and resulting lists of HZ rocky planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# minFlux - minimum possible flux in Earth flux received by planet based on uncertainities and eccentricity ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# maxFlux - maximum possible flux in Earth flux received by planet based on uncertainities and eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# innerFluxLimit - Recent Venus flux limit in Earth flux from Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 3DinnerFluxLimit - 3D inner flux limit in Earth flux (Leconte et al. 2013; Ramirez & Kaltenegger 2014) for 3D HZ (more conservative) calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# outerFluxLimit - Early Mars flux limit in Earth fluxfrom Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TSM - Transmission Spectroscopy Metric from Kempton et al. 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ang_sep_mas - angular separation between planet and host star in milliarcseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ContrastRatio - brightness contrast ratio between planet and host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_revised - host star ages in Gyr from literature search: sources can be found in source_for_age column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_dist - distance to system in pc from NASA Exoplanet Archive or from source in source_for_dist column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_teff - stellar temperature in Kelvin from source in StellarRef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccen - planet's orbital eccentricity. NOTE: HZ calculations only use eccentricity values for planets where eccentricity is not an upper or lower limit; so planets with lower or upper limits on eccentricities have zero here instead.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_vmag sy_jmag sy_kmag - visual V Johnson band; infrared J 2MASS band; near-infrared Ks 2MASS band stellar magnitudes from NASA Exoplanet Archive (with the exception of K2-288 B b's J band magnitude not found in default values but available from from Feinstein et al. 2019 doi:10.3847/1538-3881/aafa70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_HZ_no_uncert - Time spent in the empirical HZ as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_3DHZ_no_uncert - Time spent in the 3D HZ (using 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_HZ_with_uncert - Maximum time possibly spent in the HZ as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_3DHZ_with_uncert - Maximum time possibly spent in the HZ (with 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty). Planets may spend some time in the 3D HZ and still be removed from the total count of planets within these limits (due to their time-AVERAGED flux not falling within 3D HZ limits).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err1 - upper measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err2 - lower measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasselim - planets with only maximum mass known are flagged with 1 compared to planets with a minimum mass (-1) or more constrained mass (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade_original - planet radius in the NASA Exoplanet Archive (before updates to some planets via calculating planet radius from new Gaia stellar radius),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_original - default stellar age values from NASA Exoplanet Archive (NEA). Stellar age literature search was conducted only for rocky HZ planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# agemethod - method that each source in source_for_age used to determine stellar age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_age citation_for_age - link to source paper for stellar age and short citation for paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_dist - source for sy_dist column (which may be different from NASA Exoplanet Archive if no value present there),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_snum - number of total stars in system. Planet orbits only one of these stars if cb_flag column = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# cb_flag - 1 indicates planet that orbits multiple stars in the system rather than a single star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# tran_flag - 1 indicates that planet transits its host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_controv_flag - PLANET MARKED 1 IS CONSIDERED CONTROVERSIAL (pl_controv_flag in NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccenlim - 1 indicates upper limit and -1 indicates lower limit on planet orbital eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discoverymethod - method used to discover planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# StellarRef - literature source for host star parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PlanetaryRef - literature source for planet parameters EXCEPT if planet radius updated with Gaia DR3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SystemRef - literature source for system parameters (distance / age / magnitudes) unless otherwise noted in source_for_age and source_for_distance (which may differ based on literature search),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pl_name,pl_rade,pl_bmasse,insolationFluxAvg,minFlux,maxFlux,innerFluxLimit,3DinnerFluxLimit,outerFluxLimit,TSM,ang_sep_mas,ContrastRatio,st_age_revised,stellar_dist,stellar_teff,pl_orbeccen,sy_vmag,sy_jmag,sy_kmag,%Period_in_HZ_no_uncert,%Period_in_3DHZ_no_uncert,Max_%Period_in_HZ_with_uncert,Max_%Period_in_3DHZ_with_uncert,pl_radeerr1,pl_radeerr2,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,st_ageerr1_revised,st_ageerr2_revised,stellar_disterr1,stellar_disterr2,stellar_tefferr1,stellar_tefferr2,pl_orbeccenerr1,pl_orbeccenerr2,sy_vmagerr1,sy_vmagerr2,sy_jmagerr1,sy_jmagerr2,sy_kmagerr1,sy_kmagerr2,pl_rade_original,pl_radeerr1_original,pl_radeerr2_original,st_age_original,st_ageerr1_original,st_ageerr2_original,agemethod,source_for_age,citation_for_age,source_for_dist,sy_snum,cb_flag,tran_flag,pl_controv_flag,pl_orbeccenlim,discoverymethod,StellarRef,PlanetaryRef,SystemRef
223,Kepler-1881 b,3.14,,1.57,1.38,1.73,1.66,1.00,0.27,1.89,0.50,4.67e-09,,1080.7566,4935.1216,,15.898,14.423,13.978,100.0,0.0,100.0,0.0,,,,,,,,27.0109,-29.32,30.6664,-20.812,0.0,0.0,0.229,-0.229,0.031,-0.031,0.06,-0.06,2.98104391,,,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=VALIZADEGAN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJ...926..120V/abstract target=ref>Valizadegan et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
224,Kepler-1981 b,3.59,,0.81,0.77,0.84,1.79,1.11,0.32,0.04,2.13,9.96e-10,,622.9137,5847.7944,0.0,13.563,12.334,11.951,100.0,100.0,100.0,100.0,0.74,-1.71,,,,,,8.6688,-12.6512,7.5103,-14.3294,,,0.114,-0.114,0.022,-0.022,0.023,-0.023,9.23,1.76,-4.1,,,,,,,Gaia DR3,1,0,1.0,0.0,0.0,Transit,Gaia DR3,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
225,Kepler-1996 c,2.95,,1.62,1.60,1.65,1.63,0.97,0.26,5.18,0.85,9.14e-09,,425.3687,4648.7886,0.0,15.11,13.213,12.53,100.0,0.0,100.0,0.0,0.30,-0.13,,,,,,2.4939,-1.9175,5.9399,-7.0283,,,0.114,-0.114,0.025,-0.025,0.03,-0.03,2.81,0.2,-0.08,,,,,,,Gaia DR3,1,0,1.0,0.0,0.0,Transit,Gaia DR3,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
226,Kepler-22 b,2.07,9.1,1.01,0.96,1.11,1.76,1.09,0.31,0.30,4.15,8.84e-10,3.656,195.6556,5640.988,0.72,11.751,10.523,10.152,100.0,100.0,100.0,100.0,0.12,-0.12,,,1.0,5.669,-2.838,4.0632,-0.7111,49.045,-23.7273,0.0,0.0,0.057,-0.057,0.021,-0.021,0.014,-0.014,2.1,0.12,-0.12,,,,Isochronal,https://ui.adsabs.harvard.edu/abs/2023arXiv230111338B/abstract,Berger et al. 2023,Gaia DR3,1,0,1.0,0.0,1.0,Transit,Gaia DR3,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
227,Kepler-283 c,2.18,,1.30,1.25,1.35,1.60,0.94,0.25,0.10,0.70,5.58e-09,2.4,490.5937,4369.952,,16.216,13.927,13.139,100.0,0.0,100.0,0.0,0.18,-0.18,,,,0.1,-0.1,6.8588,-6.4366,16.8595,-13.2435,0.0,0.0,0.275,-0.275,0.022,-0.022,0.03,-0.03,1.82,0.12,-0.12,,,,Gyrochronal,https://academic.oup.com/mnras/article/455/3/3110/1071891,Armstrong et al. 2016,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
228,Kepler-289 e,,17.4,1.25,1.20,1.31,1.79,1.12,0.32,3.97,1.35,2.82e-09,,708.3865,5858.996,,14.142,12.861,12.508,100.0,0.0,100.0,0.0,,,1.3,-1.2,0.0,,,5.9637,-6.5111,16.911,-15.2294,0.0,0.0,0.069,-0.069,0.022,-0.022,0.022,-0.022,,,,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=OFIR_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025AJ....169...90O/abstract target=ref>Ofir et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
229,Kepler-296 e,1.53,,1.42,0.60,3.02,1.54,0.87,0.23,0.35,1.01,1.12e-08,4.2,167.0,3740.0,0.33,16.363,13.391,12.6,100.0,0.0,100.0,100.0,0.27,-0.25,,,,3.4,-1.6,21.428,-20.247,130.0,-130.0,0.0,0.0,1.133,-1.133,0.027,-0.027,0.028,-0.028,1.53,0.27,-0.25,,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract,Torres et al. 2015,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-296,2,0,1.0,0.0,1.0,Transit,<a refstr=BARCLAY_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809....7B/abstract target=ref>Barclay et al. 2015</a>,<a refstr=BARCLAY_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809....7B/abstract target=ref>Barclay et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
230,Kepler-296 f,1.8,,0.62,0.27,1.32,1.54,0.87,0.23,0.25,1.53,6.79e-09,4.2,167.0,3740.0,0.33,16.363,13.391,12.6,100.0,100.0,100.0,100.0,0.31,-0.3,,,,3.4,-1.6,21.428,-20.247,130.0,-130.0,0.0,0.0,1.133,-1.133,0.027,-0.027,0.028,-0.028,1.8,0.31,-0.3,,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract,Torres et al. 2015,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-296,2,0,1.0,0.0,1.0,Transit,<a refstr=BARCLAY_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809....7B/abstract target=ref>Barclay et al. 2015</a>,<a refstr=BARCLAY_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809....7B/abstract target=ref>Barclay et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
231,Kepler-309 c,2.65,,1.51,1.45,1.58,1.63,0.97,0.26,3.31,0.77,5.93e-09,,519.681,4654.8306,,15.418,13.504,12.852,100.0,0.0,100.0,0.0,0.25,-0.25,,,,,,9.2572,-10.0993,10.2998,-8.0601,0.0,0.0,0.114,-0.114,0.027,-0.027,0.028,-0.028,2.51,0.18,-0.18,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
232,Kepler-315 c,4.07,,1.21,1.13,1.29,1.71,1.05,0.29,2.24,0.76,3.62e-09,,1046.8032,5339.859,,15.546,13.982,13.581,100.0,0.0,100.0,0.0,1.23,-1.22,,,,,,20.499,-20.0484,31.7977,-41.8956,0.0,0.0,0.115,-0.115,0.028,-0.028,0.041,-0.041,4.15,0.96,-0.96,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
233,Kepler-419 c,,2320.1,1.65,1.54,1.78,1.84,1.16,0.34,81.62,1.74,2.87e-07,,967.2568,6249.6133,0.184,13.089,12.088,11.859,66.22,5.58,72.15,26.61,,,127.1,-127.1,0.0,,,12.9447,-11.8547,16.5141,-14.9136,0.002,-0.002,0.149,-0.149,0.02,-0.02,0.018,-0.018,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Transit Timing Variations,Gaia DR3,<a refstr=DAWSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...791...89D/abstract target=ref> Dawson et al. 2014</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
234,Kepler-424 c,,2215.18,1.43,1.12,1.81,1.69,1.04,0.29,151.02,1.07,1.44e-06,,683.8077,5197.144,,14.429,12.905,12.47,100.0,0.0,100.0,0.0,,,197.05,-197.05,0.0,,,8.4395,-6.0705,15.5215,-18.134,0.0,0.0,0.103,-0.103,0.025,-0.025,0.022,-0.022,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,,Radial Velocity,Gaia DR3,<a refstr=ENDL_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...795..151E/abstract target=ref>Endl et al. 2014</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
235,Kepler-441 b,1.84,,0.27,0.12,0.43,1.58,0.92,0.24,0.14,2.29,1.13e-09,1.9,279.618,4226.342,0.1,15.567,13.04,12.288,100.0,100.0,100.0,100.0,0.29,-0.34,,,,0.5,-0.4,1.4779,-1.5715,5.6536,-4.6843,0.0,0.0,0.16,-0.16,0.027,-0.027,0.024,-0.024,1.64,0.22,-0.24,1.9,0.5,-0.4,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract,Torres et al. 2015,Gaia DR3,1,0,1.0,0.0,-1.0,Transit,Gaia DR3,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
236,Kepler-442 b,1.45,,0.89,0.38,1.31,1.61,0.95,0.25,0.19,1.12,1.72e-09,3.09,364.9936,4457.829,0.04,15.322,13.233,12.488,100.0,100.0,100.0,100.0,0.14,-0.21,,,,2.72,-1.29,11.8291,-3.1335,12.656,-9.4677,0.0,0.0,0.057,-0.057,0.022,-0.022,0.022,-0.022,1.34,0.11,-0.18,2.9,8.1,-0.2,Isochronal,https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract,Morton et al. 2016,Gaia DR3,1,0,1.0,0.0,-1.0,Transit,Gaia DR3,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
237,Kepler-443 b,2.63,,1.10,0.53,1.81,1.63,0.97,0.26,1.86,0.61,3.86e-09,,811.7979,4664.3545,0.11,16.207,14.365,13.815,100.0,0.0,100.0,100.0,0.33,-0.29,,,,,,54.0281,-25.3803,25.9725,-28.2015,0.0,0.0,0.035,-0.035,0.036,-0.036,0.045,-0.045,2.33,0.19,-0.22,,,,,,,Gaia DR3,1,0,1.0,0.0,-1.0,Transit,Gaia DR3,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
238,Kepler-452 b,1.61,,0.97,0.92,1.02,1.75,1.08,0.31,0.10,1.94,3.25e-10,,538.5615,5599.0747,,13.54,12.263,11.852,100.0,100.0,100.0,100.0,0.31,-0.24,,,,,,3.0372,-3.4006,5.3693,-6.3682,0.0,0.0,0.08,-0.08,0.021,-0.021,0.016,-0.016,1.63,0.23,-0.2,,,,,,,Gaia DR3,1,0,1.0,1.0,,Transit,Gaia DR3,<a refstr=JENKINS_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...56J/abstract target=ref>Jenkins et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
239,Kepler-453 b,6.49,16.0,1.03,0.95,1.41,1.74,1.08,0.30,11.40,1.77,9.19e-09,,445.4801,5537.6953,0.0359,13.672,12.349,11.92,100.0,74.69,100.0,100.0,0.86,-0.14,,,1.0,,,63.2743,-10.8533,99.9893,-48.2113,0.0088,-0.0088,0.092,-0.092,0.022,-0.022,0.02,-0.02,6.204,0.039,-0.039,,,,,,,Gaia DR3,2,1,1.0,0.0,0.0,Transit,Gaia DR3,<a refstr=WELSH_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...26W/abstract target=ref>Welsh et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
240,Kepler-454 c,,1433.40611557,0.63,0.61,0.65,1.74,1.08,0.30,269.05,5.59,2.78e-07,,230.3047,5535.0176,0.0053,11.567,10.357,9.968,100.0,100.0,100.0,100.0,,,38.13940884,-38.13940884,0.0,,,0.6582,-0.6291,1.3037,-1.1116,0.0,0.0,0.021,-0.021,0.021,-0.021,0.018,-0.018,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,1.0,Radial Velocity,Gaia DR3,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
241,Kepler-47 c,4.43,3.17,0.75,0.70,0.80,1.75,1.08,0.31,16.50,1.00,2.88e-09,,961.4878,5580.953,0.044,15.31,13.97,13.535,100.0,100.0,100.0,100.0,0.12,-0.11,2.18,-1.25,0.0,,,21.8781,-20.0289,21.5436,-18.114,0.029,-0.019,0.115,-0.115,0.028,-0.028,0.041,-0.041,4.65,0.09,-0.07,,,,,,,Gaia DR3,2,1,1.0,0.0,0.0,Transit,Gaia DR3,<a refstr=OROSZ_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..174O/abstract target=ref>Orosz et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
242,Kepler-47 d,6.71,19.02,1.42,1.33,1.51,1.75,1.08,0.31,11.20,0.73,1.25e-08,,961.4878,5580.953,0.024,15.31,13.97,13.535,100.0,0.0,100.0,0.0,0.64,-0.48,23.84,-11.67,0.0,,,21.8781,-20.0289,21.5436,-18.114,0.025,-0.017,0.115,-0.115,0.028,-0.028,0.041,-0.041,7.04,0.66,-0.49,,,,,,,Gaia DR3,2,1,1.0,0.0,0.0,Transit,Gaia DR3,<a refstr=OROSZ_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..174O/abstract target=ref>Orosz et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
243,Kepler-51 e,,5.4,1.00,0.92,1.08,1.75,1.08,0.31,0.09,1.04,5.39e-10,0.7,762.4556,5594.942,0.02,14.885,13.562,13.197,100.0,100.0,100.0,100.0,,,1.5,-1.5,0.0,0.5,-0.5,10.1992,-10.411,19.31,-15.6124,0.015,-0.015,0.126,-0.126,0.023,-0.023,0.037,-0.037,,,,,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2024AJ....168..294M/abstract,Masuda et al. 2024,Gaia DR3,1,0,0.0,0.0,0.0,Transit Timing Variations,Gaia DR3,<a refstr=MASUDA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241001625M/abstract target=ref>Masuda et al. 2024</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
